id,links_news,expert1,expert2,expert3,final,global_level,level_sentence_pt,sentence_en,comment,adequacy
248,https://www.universidadedascriancas.fae.ufmg.br/perguntas/como-nasce-o-pelo-na-gente/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos “na região genital” e “hormônios sexuais” devem ser suprimidos.",parcially
249,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-temos-pai/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda reflexões sobre o motivo de termos pais, temática sensível que não é tratada em avaliação.",no
250,https://www.culturagenial.com/sereias-na-mitologia-historia-significados-lendas/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de sereias na mitologia, temática sensível que não é tratada em avaliação.",no
251,https://www.culturagenial.com/atena-historia-da-deusa-grega-e-significado/,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da história da deusa grega Atena, temática sensível que não é tratada em avaliação.",parcially
252,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-temos-dentes/,FALSE,FALSE,FALSE,FALSE,0,,,,no
253,https://www.otempo.com.br/entretenimento/televisao/vera-fischer-reestreia-comedia-sobre-matriarca-controladora-na-zona-leste-de-sao-paulo-1.3344539,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da reestreia comédia sobre matriarca controladora na zona leste de São Paulo, temática sensível que não é tratada em avaliação.",no
254,https://www.otempo.com.br/entretenimento/celebridades/larissa-manoela-expos-jeito-controlador-da-mae-em-livro-de-2017-1.3149914,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata do lançamento de um livro pela atriz Larissa Manoela relatando o comportamento controlador de sua mãe, temática sensível que não é tratada em avaliação.",no
255,https://revistacrescer.globo.com/maes-e-pais/comportamento/noticia/2025/02/10-atitudes-dos-pais-que-afastam-os-filhos.ghtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda 10 atitudes dos pais que afastam os filhos, temática sensível que não é tratada em avaliação.",yes
256,https://revistacrescer.globo.com/maes-e-pais/comportamento/noticia/2023/06/manipulacao-saiba-como-identificar-o-gaslighting-parental-e-os-prejuizos-que-que-traz-para-o-desenvolvimento-infantil.ghtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda os prejuízos causados pela manipulação dos pais na vida dos filhos, temática sensível que não é tratada em avaliação.",no
257,https://revistacrescer.globo.com/maes-e-pais/comportamento/noticia/2025/05/como-os-millennials-e-a-geracao-z-educam-seus-filhos.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda como os millennials e a geração Z educam seus filhos, temática sensível que não é tratada em avaliação.",no
258,https://revistacrescer.globo.com/colunistas/alexandre-coimbra-amaral-a-humanidade-em-nos/coluna/2025/07/alexandre-coimbra-talvez-voce-tenha-sido-um-filho-parental.ghtml,FALSE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a situação em que crianças são obrigadas a abandonar as brincadeiras para assumir cuidados com os próprios pais, temática sensível que não é tratada em avaliação.",no
259,https://revistacrescer.globo.com/colunistas/elisama-santos-entre-lacos/coluna/2024/08/aprender-com-os-filhos-e-uma-experiencia-rica-transformadora-diz-psicanalista.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois sua linguagem é direcionada aos pais, e não aos alunos, além de apresentar temas sensíveis, como obediência e autoritarismo.",no
260,https://revistacrescer.globo.com/maes-e-pais/direitos/noticia/2025/07/o-que-e-alienacao-parental-entenda-os-impactos-e-caminhos-para-lidar-com-o-problema.ghtml,FALSE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda alienação parental, temática sensível que não é tratada em avaliação.",no
261,https://revistacrescer.globo.com/maes-e-pais/comportamento/noticia/2025/03/voce-e-duro-demais-com-o-seu-filho-8-sinais-de-alerta-para-ficar-de-olho.ghtml,TRUE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois expõe 8 sinais de que você está pegando pesado demais com o seu filho, temática sensível que não é tratada em avaliação.",no
262,https://www.universidadedascriancas.fae.ufmg.br/perguntas/onde-existe-a-amazonia/,FALSE,FALSE,FALSE,FALSE,0,,,"Para ser usado na elaboração de itens, o trecho deve ser fragmentado: ""mas infelizmente ela sofre a ação de queimadas, mineração e desmatamentos, que destroem a natureza da região. Essa destruição da floresta amazônica impacta no aumento das temperaturas e na ocorrência de secas em todo o Brasil, inclusive aqui no Sudeste, quer ver porque?""",parcially
263,https://www.universidadedascriancas.fae.ufmg.br/perguntas/porque-na-epoca-dos-homens-das-cavernas-os-continentes-eram-juntos/,FALSE,FALSE,FALSE,FALSE,0,,,,no
264,https://www.universidadedascriancas.fae.ufmg.br/perguntas/quais-doencas-sao-causadas-pelo-lixo-e-quais-danos-elas-causam-no-nosso-organismo/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda os prejuízos que doenças relacionadas ao descarte inadequado do lixo podem causar ao organismo, temática considerada sensível para esse tipo de aplicação.",no
265,https://g1.globo.com/meio-ambiente/noticia/2025/11/04/como-a-crise-do-clima-pode-afetar-o-seu-chocolate-do-dia-a-dia.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o impacto da mudança climática na plantação de cacau, temática considerada sensível para esse tipo de aplicação.",parcially
266,https://g1.globo.com/mg/minas-gerais/noticia/2025/11/04/mariana-10-anos-reparacao-ambiental-perda-biodiversidade.ghtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda os impactos do desastre ocorrido na cidade de Mariana e os custos de reparação, temática considerada sensível para esse tipo de aplicação.",yes
267,https://g1.globo.com/sp/sao-paulo/noticia/2025/11/04/area-equivalente-a-10-mil-campos-de-futebol-vira-parque-estadual-na-grande-sao-paulo.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
268,https://g1.globo.com/sp/sorocaba-jundiai/nosso-campo/noticia/2025/11/02/comeca-a-sangria-nos-seringais-de-sp.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a exploração dos seringuais para a extração da borracha, temática considerada sensível para esse tipo de aplicação.",no
269,https://g1.globo.com/sp/sorocaba-jundiai/nosso-campo/noticia/2025/11/02/estiagem-derruba-producao-de-batata-doce-no-oeste-paulista.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a queda na produção de batata-doce causada pela estiagem no Oeste Paulista e o aumento no preço do alimento, temática considerada sensível para esse tipo de aplicação.",no
270,https://g1.globo.com/sp/sorocaba-jundiai/nosso-campo/noticia/2025/11/02/produtores-de-alcachofra-aproveitam-a-safra-para-lucrar-com-turismo-rural.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,O texto pode ser usado desde que sejam fragmentadas as citações sobre o vinho.,yes
271,https://g1.globo.com/sp/sao-paulo/noticia/2025/11/02/usp-promove-encontro-de-gemeos-identicos-para-estudar-conexoes-que-vao-alem-da-aparencia-saiba-como-participar.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta linguagem excessivamente técnica sobre genética, o que pode prejudicar a compreensão do estudante.",no
272,https://www.culturagenial.com/gargulas-o-que-e-significado-e-funcao/,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda as gárgulas criadas na Idade Média para afastar maus espíritos, além de apresentar referências à Igreja Católica, temática considerada sensível para esse tipo de aplicação.",no
273,https://www.culturagenial.com/nefarious-filme/,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois faz referência ao filme Nefarious, uma produção cristã de terror, temática considerada sensível para esse tipo de aplicação.",parcially
274,https://www.culturagenial.com/venus-de-willendorf-estatueta-da-fertilidade/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois faz referência à famosa escultura Vênus de Willendorf, que apresenta características associadas à fertilidade, temática considerada sensível para esse tipo de aplicação.",parcially
275,https://www.sonoticiaboa.com.br/2025/10/12/parque-pesadelos-melhor-escola-mundo-colegio-brasileiro,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois elege a melhor escola brasileira, o que pode gerar insatisfação de outras instituições, temática considerada sensível para esse tipo de aplicação.",no
276,https://www.sonoticiaboa.com.br/2025/09/11/mae-filho-mordeu-coleguinha-flores-desculpas-menina-video,TRUE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a atitude de uma mãe que fez o filho, após morder uma colega, levar flores e pedir desculpas, temática considerada sensível para esse tipo de aplicação.",no
277,https://www.sonoticiaboa.com.br/2025/09/04/daniel-pai-de-5-ganha-ajuda-internet-montar-doceria-largar-emprego-marido-falecer,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a história de um pai de cinco filhos que recebeu ajuda pela internet para abrir uma doceria após precisar deixar o emprego devido ao falecimento do cônjuge, temática considerada sensível para esse tipo de aplicação.",no
278,https://www.sonoticiaboa.com.br/2025/11/01/brasil-lanca-guia-livrar-galinhas-confinamento-industria-hoteleira-alimentos,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o lançamento de um guia no Brasil para eliminar o confinamento de galinhas na indústria hoteleira e de alimentos, temática considerada sensível por remeter à ideia de exploração animal.",no
279,https://www.sonoticiaboa.com.br/2025/10/30/familia-encontra-tesouro-enterrado-quintal-casa-moedas-raras-ouro,FALSE,FALSE,FALSE,FALSE,0,,,,no
280,https://www.sonoticiaboa.com.br/2025/10/30/empresario-doa-empresa-bilionaria-salvar-planeta-combater-mudancas-climaticas,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a doação de um empresário bilionário com o objetivo de salvar o planeta e combater as mudanças climáticas, temática considerada sensível por remeter à questão climática.",no
281,https://www.sonoticiaboa.com.br/2025/10/28/uso-energia-limpa-supera-carvao-1a-vez-historia,FALSE,FALSE,FALSE,FALSE,0,,,,no
282,https://www.sonoticiaboa.com.br/2025/10/25/menina-resgatada-lixao-empresaria-fatura-milhoes-2,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a história de uma menina resgatada de um lixão que se tornou empresária e passou a faturar milhões, temática considerada sensível por remeter ao abandono infantil.",yes
283,https://www.sonoticiaboa.com.br/2025/10/24/comer-arroz-feijao-reduz-risco-doencas-confirma-novo-estudo,FALSE,FALSE,FALSE,FALSE,0,,,"Para usar o texto, deve-se fragmentar todo o trecho a partir de ""E os homens são os que mais consomem sal: 38% a mais do que mulheres."".",no
284,https://www.sonoticiaboa.com.br/2025/05/23/pai-heterossexual-acolhe-pessoas-lgbt-rejeitadas-familia-ninguem-escolhe-nascer-homossexual,FALSE,TRUE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a história de um pai heterossexual que acolhe pessoas LGBTQ+ rejeitadas pela família, temática considerada sensível por evidenciar situações de homofobia.",yes
285,https://www.sonoticiaboa.com.br/2023/11/28/opostos-nao-se-atraem-amor-semelhancas-reforcam-lacos-estudo,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda um estudo que aponta que opostos não se atraem no amor e que semelhanças fortalecem os laços, temática considerada sensível por evidenciar relações amorosas.",no
286,https://www.sonoticiaboa.com.br/2023/06/01/12-habitos-pessoas-centenarias-vida-longa-feliz,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda hábitos de pessoas centenárias para alcançar uma vida mais longa e feliz, temática considerada sensível por tratar de consumo de álcool, alimentação e obesidade.",parcially
287,https://www.sonoticiaboa.com.br/2023/01/25/amor-paixao-ansiedade-ciencia-busca-explicacoes,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a questão “É amor, paixão ou ansiedade?”, temática considerada sensível por tratar de relacionamentos amorosos e ansiedade.",no
288,https://www.sonoticiaboa.com.br/2011/11/15/gentileza-e-carinho-podem-ser-geneticos,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não pode ser usado pois trata de uma pesquisa realizada com casais sobre a ocitocina, que é o hormônio do amor.",no
289,https://www.sonoticiaboa.com.br/2024/06/15/menino-andador-danca-festa-junina-amiguinha-emociona-video,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a história de um menino com andador que dança em uma festa junina com uma colega, temática considerada sensível por tratar de inclusão e possíveis situações de preconceito.",no
290,https://www.sonoticiaboa.com.br/2023/12/18/brasileira-1-mulher-oficial-3-estrelas-historia-forcas-armadas,FALSE,FALSE,FALSE,FALSE,0,,,O texto não pode ser usado pois pode ser sensível a questão do gênero presente na notícia.,no
291,https://leiturinha.com.br/blog/criancas-sem-preconceitos/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o tema “como criar crianças sem preconceitos”, temática considerada sensível por tratar de inclusão e possíveis situações de preconceito.",no
292,https://leiturinha.com.br/blog/quando-transmitimos-preconceitos-aos-nossos-filhos-sem-perceber/,FALSE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o tema “Quando transmitimos preconceitos aos nossos filhos sem perceber”, temática considerada sensível por tratar de inclusão e possíveis situações de preconceito.",no
293,https://leiturinha.com.br/blog/personagens-infantis-que-desafiaram-os-padroes-e-mudaram-suas-historias/,FALSE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o tema “Personagens infantis que desafiaram os padrões e mudaram suas histórias”, temática considerada sensível por tratar de estereótipos e possíveis situações de preconceito.",no
294,https://leiturinha.com.br/blog/o-impacto-do-capacitismo-nas-interacoes-sociais-de-criancas-com-deficiencia/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o tema “O impacto do capacitismo nas interações sociais de crianças com deficiência”, temática considerada sensível por tratar de capacitismo e possíveis situações de preconceito.",no
295,https://leiturinha.com.br/blog/construcao-de-um-futuro-melhor-com-os-livros/,FALSE,FALSE,FALSE,FALSE,1,,,"Para ser usado na elaboração de itens, os trechos devem ser fragmentados: ""Isso é especialmente importante para crianças que pertencem a grupos marginalizados. Lembra o que falamos sobre os livros serem espelhos? Ao se verem positivamente representadas nos livros pode fortalecer seu senso de pertencimento, orgulho de suas identidades e compreensão das diversas possibilidades que a espera no futuro! Pessoas neurodivergentes e/ou com deficiência também podem ser vistas e reconhecidas como integrantes e ativas em nossa sociedade quando apresentamos às crianças livros que celebram a diversidade. A naturalização e convivência com as diferentes formas de existir no mundo, faz com que a criança (quando adulta) compreenda o diverso como parte do todo."". e todo o trecho a partir do subtítulo ""O livro fala por você"".",no
296,https://leiturinha.com.br/blog/o-reconhecimento-de-sentimentos-atraves-de-personagens/,FALSE,FALSE,FALSE,FALSE,0,,,"Para usar o texto, deve-se fragmentar todo o trecho a partir do subtítulo ""Novos temas no auxílio da construção"".",no
297,https://leiturinha.com.br/blog/historia-da-rapunzel/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o livro “A nova história da Rapunzel”, temática considerada sensível por tratar de empoderamento feminino e representatividade.",no
298,https://www.recantodasletras.com.br/infantil/8473355,FALSE,FALSE,TRUE,TRUE,2,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que menciona uma briga deve ser suprimido.",parcially
299,https://www.recantodasletras.com.br/infantil/8391097,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática do bullying, considerada sensível para esse tipo de aplicação.",parcially
300,https://www.recantodasletras.com.br/fabulas/7756351,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda as temáticas de exploração animal e de religião pagã, consideradas sensíveis para esse tipo de aplicação.",no
